bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Andersen2010,Andersen et al. (2010),HL,392044,20,0,4,1.041984278592281, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392032,21,0,7,0.135546521700453, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392013,20,0,6,0.5662212968757376, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392067,27,0,8,-0.012693488951772414, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392090,22,0,6,0.5179989235289395, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392058,20,0,7,0.1413167955679819, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392065,21,0,4,0.8834769948618486, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392075,24,1,6,0.4220299703092314, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392026,27,0,9,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392003,19,0,6,0.5135213493066839, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392027,20,0,6,0.532985395626165, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392096,20,0,8,-0.02879429513588544, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392020,26,0,7,0.09060580729972573, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392076,27,0,2,1.9299009994836522, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392031,20,0,9,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392082,25,1,7,0.2610392323532142, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392025,28,0,6,0.5842405544617213, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392038,23,0,6,0.40292381048901005, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392081,20,0,6,0.5382366533530876, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392047,28,1,7,0.05863008516142145, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392004,21,0,6,0.5510744206118398, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392045,22,1,6,0.41788719398435203, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392061,32,1,8,-0.16227826548740265, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392054,20,0,9,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392007,25,0,6,0.5162202545278706, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392021,26,0,8,-0.3152146044000983, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392009,24,0,6,0.3871617268398404, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392049,21,1,9,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392078,22,0,6,0.5789727941085584, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392039,24,0,4,0.870458507630974, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392037,22,1,6,0.5551418442977591, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392001,21,0,8,-0.17519720651209353, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392006,27,1,6,0.3354326885589399, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392008,21,0,8,-0.06749597935006019, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392014,27,1,8,-0.02752199105918407, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392028,21,0,8,-0.294816354457289, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392034,29,0,4,1.1489111288217826, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392029,20,0,7,0.04261411464074627, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392040,24,1,8,-0.10814897490665315, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392050,21,0,8,-0.30737920876592395, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392033,19,0,8,-0.24287392811849712, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392093,20,0,6,0.48602650290355087, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392099,21,0,4,1.0799784841248765, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392098,22,0,7,0.21658810656750577, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392066,19,1,4,1.1347777064656839, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392053,29,0,7,0.25387730736751113, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392043,21,0,8,-0.05630165010690685, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392016,22,0,7,0.2601482359832153, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392083,26,1,6,0.5491660924744792, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392064,22,0,7,0.22031186773441735, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392002,23,1,8,-0.1463358571566641, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392036,20,0,8,-0.30293090173974635, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392057,20,0,9,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392088,19,0,7,0.24624173976946626, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392041,19,1,6,0.45755668957484885, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392017,27,0,7,0.1084801196679473, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392059,21,0,4,0.9944136516656726, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392095,20,1,7,0.1763167824735865, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392052,20,1,7,0.2168239834252745, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392094,26,0,0,2.71, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392022,19,1,6,0.35654741699574516, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392077,21,0,8,-0.2961389408260584, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392005,20,0,8,-0.3527343447133899, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392069,22,1,6,0.33808798087295144, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392087,18,1,5,0.7473796287644654, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392092,20,1,8,-0.3539246411807835, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392060,26,1,7,0.26540006658993665, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392018,23,0,2,1.7991168900858612, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392084,24,0,6,0.407510720519349, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392074,25,1,6,0.5797931141033769, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392086,21,0,6,0.4369991378835402, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412058,26,1,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412055,20,1,5,0.6837107583275065, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412010,45,0,8,-0.336554304305464, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412047,30,0,6,0.44933677665656435, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412024,24,1,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412036,23,1,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412025,24,0,4,0.8558889200212434, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412043,24,1,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412059,20,1,8,-0.2284058905020356, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412040,21,1,7,0.09310879745287821, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412033,20,1,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412037,22,1,7,0.15039640090428294, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412049,26,1,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412011,22,1,8,-0.02238156765699384, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412052,21,0,8,-0.10293335959315297, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412004,NA,0,4,0.9850937173468992, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412028,20,1,7,0.07572210668120534, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412027,24,0,8,-0.09886088099330664, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412013,26,0,8,-0.16870212813839314, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412030,22,0,4,0.9601309094810858, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412045,21,1,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412031,26,1,7,0.12715001349337401, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412061,21,1,8,-0.3443788163177669, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412018,25,1,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412050,21,1,6,0.4452306113531813, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412042,NA,0,4,0.8781046059215442, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412023,20,0,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412039,20,0,9,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412032,24,1,5,0.6388919565407559, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416114,22,0,4,0.9447690913453698, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416037,29,0,4,0.9662977802567183, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416055,26,0,6,0.46126328194746746, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416011,19,0,4,0.964627735922113, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416086,21,1,4,1.0636292963055893, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416049,29,1,6,0.5634077516105026, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416092,30,0,4,0.9746409417130053, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416059,22,1,6,0.5639550097566097, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416051,21,1,4,1.11804014085792, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416110,20,1,5,0.7688674001256004, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416100,25,1,4,1.0723486817907542, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416113,23,0,7,0.16971246596891434, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416078,26,1,5,0.8354160145949572, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416057,26,0,4,0.9832944448804483, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416081,24,1,4,1.1194312984589487, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416102,23,0,7,0.30233185057295486, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416039,23,0,7,0.12336714305682109, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416077,27,1,4,1.0514110050629824, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416085,23,1,3,1.3443694386538119, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416094,21,1,5,0.6700352473231033, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416017,25,0,3,1.4088876541191713, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416007,22,0,4,0.952210721350275, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416001,18,0,5,0.7320733555592596, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416016,21,1,3,1.336953331157565, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416004,26,1,4,0.9461946614086627, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416005,20,1,7,0.14437492057448253, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416106,24,1,7,0.10143986380891876, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416090,21,1,4,0.9546592303318903, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416063,26,0,4,0.8520116425817832, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416013,21,0,6,0.4739569979230873, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416070,28,1,5,0.6558491829317062, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416038,28,1,7,0.2967335823830217, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416084,25,0,6,0.37534924942068754, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416023,22,0,4,1.0321834697388113, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416089,21,1,4,0.8865396372275427, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416099,24,0,5,0.8319120949786156, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416127,19,0,6,0.4672493081190623, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416064,23,0,3,1.1551350765954702, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416079,23,1,6,0.5158686863281764, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416123,23,0,6,0.43899286311352625, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416012,21,1,5,0.8371822191821411, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416035,23,1,7,0.26972894535167147, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416032,32,0,5,0.7296514273108914, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416047,23,0,6,0.5118247834988869, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416075,24,0,6,0.4655290904454887, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416010,23,0,6,0.471211866652593, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416097,23,0,6,0.5719939532782883, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416056,21,1,4,0.9158161818515509, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416121,24,1,7,0.20017770542763175, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416019,23,0,4,1.010925294808112, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416103,21,1,7,0.10454422009643168, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416030,22,0,6,0.5355768268904648, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416120,29,0,6,0.40610550956102087, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416048,24,0,6,0.5414620065083727, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416065,20,1,6,0.42101151783950624, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416107,27,0,3,1.3307613535458223, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416018,21,0,6,0.46314635071670635, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416043,20,1,7,0.3157785830250942, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416053,21,1,3,1.2352569075394422, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416031,22,0,4,1.0797401495976373, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416122,29,0,6,0.41075035084271805, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416112,34,0,7,0.24854767906013878, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416125,21,1,8,-0.280732133500278, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416020,19,1,5,0.7083550754003226, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416026,21,0,6,0.5675097877369262, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416062,24,0,7,0.26340317471884195, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416006,25,1,4,0.8891256671166047, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416033,21,0,7,0.1240821800637059, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416108,21,1,2,1.8247661114344373, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416083,21,1,6,0.36318082599667834, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416002,27,1,9,-0.37, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416115,22,1,3,1.1702744672633707, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416082,21,1,5,0.7096305227093398, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416074,21,1,6,0.4220037005236372, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416087,23,0,4,1.123431480093859, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416088,22,0,2,1.5218649973114953, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416008,19,1,6,0.5279298673244193, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416093,24,0,6,0.40468332732329143, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416101,23,0,5,0.7628611162444576, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416096,21,1,6,0.5113438060483895, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416118,28,1,3,1.3461995903402566, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416109,32,1,5,0.7906484355591237, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416111,40,1,5,0.6662414136948064, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416098,26,1,6,0.32092556843068454, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416117,23,1,6,0.5698214795207605, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416119,20,1,7,0.03368930005934089, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416058,23,0,7,0.24481481175636874, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416014,25,1,9,-0.37, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416068,31,1,6,0.45813824577722695, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416067,21,1,5,0.823699651681818, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416066,24,0,9,-0.37, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416025,21,0,3,1.2615045603923498, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416024,23,0,6,0.5130796679365448, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416050,26,1,7,0.28833468792028727, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416009,22,1,5,0.7728439672011882, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416015,28,1,5,0.8414418821642176, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416069,25,0,2,1.8104086145944893, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416095,21,0,4,0.9529799520038068, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416041,20,1,5,0.7783608464803546, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416021,22,1,6,0.43887889716308565, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416044,19,0,6,0.560280170631595, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416073,24,0,7,0.25352260880637917, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416022,22,1,6,0.3745916864532046, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416040,24,0,4,0.8729874662589282, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416072,25,0,7,0.09938164919847624, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416091,26,0,6,0.3385885569523089, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416036,22,1,6,0.3679072466865182, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416042,20,1,4,1.0778832275886088, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416105,26,0,7,0.19497164635220546, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416061,21,1,9,-0.37, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416104,23,0,7,0.2444569827918895, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416054,22,1,9,-0.37, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416071,19,1,5,0.761291129249148, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416060,23,1,5,0.8122127144550905, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416052,24,0,3,1.3725637589534745, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416028,23,1,4,0.8602912071859464, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425058,22,0,5,0.7956208744458854, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425053,24,1,4,1.0405146464705466, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425024,47,0,8,-0.23948274383321402, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425019,26,1,8,-0.2931348159722984, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425039,21,1,9,-0.37, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425054,26,1,8,-0.31721874203532935, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425028,26,0,8,-0.04147690346464511, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425060,21,0,9,-0.37, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425002,21,1,8,-0.2031051129847765, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425001,21,0,8,-0.3144810357876122, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425050,25,1,7,0.31928853835910564, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425052,25,1,6,0.557963447694201, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425056,26,1,6,0.4388869488821365, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425017,19,0,6,0.40341842973837627, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425055,20,1,8,0.0072841565310955425, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425005,22,1,9,-0.37, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425043,31,0,3,1.1539074432197958, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425026,25,0,9,-0.37, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425040,23,0,9,-0.37, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425015,24,1,6,0.5775104793184437, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425003,23,0,7,0.12185029666870834, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425010,33,0,7,0.14167255778564142, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425025,22,1,9,-0.37, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425062,24,0,6,0.43127248555654657, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425063,20,0,7,0.23105422196676956, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425006,27,1,6,0.46077853088034315, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425057,26,1,7,0.24588269401108848, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425045,23,1,5,0.8383194210473448, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425029,22,1,6,0.3448649942548946, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425018,27,0,4,1.084914258820936, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425007,25,1,6,0.49067183760693295, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425030,22,1,7,0.045447481656447054, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425012,32,0,7,0.26265041325241334, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425042,22,1,5,0.6811788012972101, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425021,24,1,7,0.07240332444896921, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425020,25,1,7,0.2977084937109612, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425027,26,1,6,0.5788747242069803, ,Meta2016
Gloeckner2012a,Gloeckner and Pachur (2012),HL,425051,30,1,5,0.7835457129776477, ,Meta2016
Casari2009,Casari (2009),HL,437071,NA,0,6,0.5821577757014893, ,Meta2016
Casari2009,Casari (2009),HL,437029,NA,0,6,0.4685129733756185, ,Meta2016
