bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Masclet2009,Masclet et al. (2009),HL,390028,NA,0,5,0.8000663791550323, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390085,NA,1,2,-0.09797419065609575, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390066,NA,1,5,0.7103399499459192, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390044,NA,0,2,-0.12113993668928741, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390091,NA,1,3,0.25368987715104596, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390054,NA,0,7,1.1795540679153054, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390068,NA,0,4,0.5236522041331045, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390102,NA,1,3,0.18109725875081495, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390082,NA,0,5,0.7324798638420179, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390015,NA,1,4,0.5054814750794321, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390088,NA,0,3,0.19763737392844635, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390094,NA,0,10,2.71, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390043,NA,0,4,0.3304606448300183, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390100,NA,0,6,1.0511858324287457, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390030,NA,1,10,2.71, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390029,NA,1,5,0.7519582397164777, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390073,NA,1,6,1.0099384831497444, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390098,NA,0,5,0.5991763180959969, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390037,NA,1,6,1.093631443218328, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390032,NA,0,10,2.71, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390053,NA,0,5,0.5941161542385817, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390083,NA,1,3,0.11810516379075126, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390003,NA,1,5,0.6895823323074728, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390093,NA,0,6,0.8713894232409075, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390049,NA,0,2,-0.1222699588909745, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390092,NA,0,4,0.3489119031280279, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390087,NA,0,5,0.6922220363374799, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390061,NA,1,6,1.0960347020067274, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390056,NA,1,3,0.16642358022974807, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390010,NA,0,4,0.4284134532744065, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390107,NA,1,3,0.09278857222059743, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390058,NA,0,5,0.7358449247246608, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390013,NA,0,4,0.34776632595807316, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390048,NA,1,4,0.49071628522593524, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390008,NA,0,4,0.3874574560369365, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390065,NA,1,4,0.5115079431585036, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390081,NA,1,2,-0.28053540762513873, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390012,NA,1,2,0.003449207004159738, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390014,NA,1,5,0.600827915626578, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390018,NA,1,5,0.7955915364762768, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390007,NA,0,5,0.8125260966876522, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390067,NA,1,7,1.4731622652895748, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390079,NA,1,5,0.7204410860640929, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390021,NA,0,4,0.4901482435222715, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390022,NA,1,6,1.039078606921248, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390023,NA,1,3,0.045530331067275255, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390024,NA,0,4,0.3997417771676555, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390001,NA,0,7,1.407111950106919, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390101,NA,0,3,0.17228561140364038, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390055,NA,0,5,0.8245767257129774, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390035,NA,1,5,0.64605060194619, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390047,NA,1,6,1.027954787085764, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390106,NA,0,8,1.5194177359435708, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390052,NA,0,4,0.4584827309963293, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390011,NA,1,1,-0.37, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390005,NA,1,5,0.6328036374039948, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390025,NA,0,5,0.7460936417803168, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390064,NA,1,7,1.2774760885955765, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390105,NA,0,4,0.4833270332240499, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390104,NA,0,3,0.16458845557412133, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390099,NA,1,6,0.9782357105286792, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390096,NA,1,7,1.3784284271951766, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390078,NA,1,5,0.6556333108246326, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390041,NA,1,5,0.7978431811649352, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390072,NA,0,5,0.7978700817748904, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390074,NA,1,10,2.71, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390075,NA,1,5,0.748368574110791, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390080,NA,0,5,0.6499914454156532, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390016,NA,1,2,-9.359147399662371e-5, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392019,20,0,4,0.5120710888667963, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392023,21,0,2,-0.08143611203879114, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392011,24,0,4,0.4714417297439649, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392071,20,0,4,0.4737946902262047, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392089,22,0,7,1.2095793198095635, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392042,30,0,10,2.71, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392079,20,0,4,0.39218714491464196, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392085,20,0,5,0.7880080804647878, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392070,21,0,6,0.9541095074033364, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392091,26,0,3,0.20985610205680133, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392062,22,0,4,0.5644697969336994, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392015,20,0,5,0.6810565712489187, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392072,27,0,2,-0.08677089175209401, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392080,20,0,5,0.647061245138757, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392048,19,1,3,0.16836641839006916, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392010,19,0,2,-0.09442592913284897, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392046,22,0,1,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392063,23,1,3,0.2649010043893941, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392044,20,0,6,1.0980714567005634, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392032,21,0,3,0.19660801125923175, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392013,20,0,4,0.3941147555364296, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392067,27,0,2,-0.11039226267486807, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392090,22,0,4,0.5356012515467592, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392058,20,0,3,0.1620964893535711, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392065,21,0,6,0.9818214826984331, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392075,24,1,4,0.5352730604959651, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392026,27,0,1,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392003,19,0,4,0.534727518481668, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392027,20,0,4,0.36846224405337125, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392096,20,0,2,0.015343890171498065, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392020,26,0,3,0.2971541751176119, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392076,27,0,8,1.7420093670021743, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392031,20,0,1,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392082,25,1,3,0.18496112271910536, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392025,28,0,4,0.42484209025278685, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392038,23,0,4,0.3785973285138607, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392081,20,0,4,0.4766079676896333, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392047,28,1,3,0.15488998579559848, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392004,21,0,4,0.5473513505072333, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392045,22,1,4,0.51779253867222, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392061,32,1,2,-0.11879877306520936, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392054,20,0,1,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392007,25,0,4,0.5244252881640568, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392021,26,0,2,0.01838721169158819, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392009,24,0,4,0.5432130086910911, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392049,21,1,1,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392078,22,0,4,0.5283427809970453, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392039,24,0,6,0.8611593755194917, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392037,22,1,4,0.46222185619641093, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392001,21,0,2,-0.1864762965403497, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392006,27,1,4,0.4650560244638473, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392008,21,0,2,-0.25054706864058973, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392014,27,1,2,-0.23439945586025715, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392028,21,0,2,-0.06976902622729536, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392034,29,0,6,0.9097700658021495, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392029,20,0,3,0.31248990916647024, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392040,24,1,2,-0.2767548834718764, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392050,21,0,2,-0.3649715523980558, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392033,19,0,2,-0.3044908597879112, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392093,20,0,4,0.547187181210611, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392099,21,0,6,0.9363354949513449, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392098,22,0,3,0.1261722718924284, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392066,19,1,6,0.9857821972342208, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392053,29,0,3,0.19574041121406482, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392043,21,0,2,-0.05247566353529687, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392016,22,0,3,0.2570158504927531, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392083,26,1,4,0.3342911539389752, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392064,22,0,3,0.030150373268406836, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392002,23,1,2,-0.1535384739562869, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392036,20,0,2,-0.2503475762717426, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392057,20,0,1,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392088,19,0,3,0.22769847090123224, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392041,19,1,4,0.4708661332633346, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392017,27,0,3,0.07732582226861269, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392059,21,0,6,1.0874215533724054, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392095,20,1,3,0.14149683427298443, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392052,20,1,3,0.2900199891976081, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392094,26,0,10,2.71, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392022,19,1,4,0.4623509025317617, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392077,21,0,2,-0.0012488793395459274, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392005,20,0,2,-0.27741718746721744, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392069,22,1,4,0.42775540608679874, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392087,18,1,5,0.6638538334937766, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392092,20,1,2,-0.2547407934255898, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392060,26,1,3,0.040261869728565214, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392018,23,0,8,1.5096227845409884, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392084,24,0,4,0.3813517688517459, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392074,25,1,4,0.5465838451776653, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392086,21,0,4,0.4621801405958831, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412058,26,1,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412055,20,1,5,0.7201102647511288, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412010,45,0,2,0.024744154717773248, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412047,30,0,4,0.5257881794590502, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412024,24,1,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412036,23,1,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412025,24,0,6,0.918592664017342, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412043,24,1,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412059,20,1,2,-0.07065446933731434, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412040,21,1,3,0.07724751113913954, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412033,20,1,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412037,22,1,3,0.25624428047565745, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412049,26,1,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412011,22,1,2,-0.2865831889025867, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412052,21,0,2,-0.10191358596086503, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412004,NA,0,6,0.8572970532113686, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412028,20,1,3,0.22614449727581817, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412027,24,0,2,-0.3175322112441063, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412013,26,0,2,0.00260234029963613, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412030,22,0,6,0.9149615656584501, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412045,21,1,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412031,26,1,3,0.12960316290147605, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412061,21,1,2,-0.06863693490624423, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412018,25,1,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412050,21,1,4,0.5811831032321788, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412042,NA,0,6,1.0766783422091974, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412023,20,0,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412039,20,0,1,-0.37, ,Meta2016
Fiedler2012,Fiedler and Gloeckner (2012),HL,412032,24,1,5,0.70551638238132, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416114,22,0,6,1.0549262002808972, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416037,29,0,6,1.0951533107319846, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416055,26,0,4,0.4737546158232726, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416011,19,0,6,1.0023063733475281, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416086,21,1,6,1.0853712836280465, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416049,29,1,4,0.5061774165998213, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416092,30,0,6,0.9787305792793631, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416059,22,1,4,0.3609672264941037, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416051,21,1,6,1.0380208930931984, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416110,20,1,5,0.6794392674043774, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416100,25,1,6,1.0864654696313663, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416113,23,0,3,0.23754080999875443, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416078,26,1,5,0.7195333104301244, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416057,26,0,6,0.9541008107597008, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416081,24,1,6,1.067255899030715, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416102,23,0,3,0.0641464468697086, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416039,23,0,3,0.29714528092881665, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416077,27,1,6,0.8758704157080501, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416085,23,1,7,1.4287732621235771, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416094,21,1,5,0.8409401195077225, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416017,25,0,7,1.3756840581819414, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416007,22,0,6,0.9007735179504379, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416001,18,0,5,0.7584103317698463, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416016,21,1,7,1.2062336436705663, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416004,26,1,6,0.8753421730129048, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416005,20,1,3,0.07146956379292532, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416106,24,1,3,0.2792044922220521, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416090,21,1,6,1.0646872302284462, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416063,26,0,6,1.044971522805281, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416013,21,0,4,0.4058110732305795, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416070,28,1,5,0.7265299955476076, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416038,28,1,3,0.15430435817223043, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416084,25,0,4,0.5848822636646218, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416023,22,0,6,1.120489028142765, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416089,21,1,6,0.9185492096468806, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416099,24,0,5,0.6764489127183333, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416127,19,0,4,0.5633698212564923, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416064,23,0,7,1.281747371237725, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416079,23,1,4,0.34804244206752627, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416123,23,0,4,0.5741670563700609, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416012,21,1,5,0.651415381762199, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416035,23,1,3,0.17727164246141913, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416032,32,0,5,0.6108463399391622, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416047,23,0,4,0.48749487171182404, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416075,24,0,4,0.5397959515615366, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416010,23,0,4,0.5551739297830499, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416097,23,0,4,0.5279346857452765, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416056,21,1,6,1.0059969406109301, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416121,24,1,3,0.07174459196161478, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416019,23,0,6,1.0156602547504008, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416103,21,1,3,0.20636872638249773, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416030,22,0,4,0.43551618041470647, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416120,29,0,4,0.5690510154212824, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416048,24,0,4,0.4356172226020135, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416065,20,1,4,0.43063221839722243, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416107,27,0,7,1.4250364238908513, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416018,21,0,4,0.3691068504191935, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416043,20,1,3,0.22036323222331705, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416053,21,1,7,1.4266315791662783, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416031,22,0,6,0.9654939657310023, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416122,29,0,4,0.47019282130990175, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416112,34,0,3,0.23364486341364685, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416125,21,1,2,-0.23465796278789638, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416020,19,1,5,0.6274155778763816, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416026,21,0,4,0.4165921559347771, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416062,24,0,3,0.133258924188558, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416006,25,1,6,0.9289846104336902, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416033,21,0,3,0.2861217325204052, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416108,21,1,8,1.7866878462769091, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416083,21,1,4,0.5258016745955683, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416002,27,1,1,-0.37, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416115,22,1,7,1.360215793182142, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416082,21,1,5,0.6135966132162138, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416074,21,1,4,0.3304818409029394, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416087,23,0,6,1.1352095388341694, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416088,22,0,8,1.5156414214242249, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416008,19,1,4,0.4800000925338827, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416093,24,0,4,0.3628696047794074, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416101,23,0,5,0.8229482923308387, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416096,21,1,4,0.41213109062518927, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416118,28,1,7,1.1978748226724565, ,Meta2016
Mueller2012,Mueller and Schwieren (2012),HL,416109,32,1,5,0.5996488657314331, ,Meta2016
