bibkey,paper,task,subject,age,gender,choice,r,treatment
Rosaz2012a,Rosaz and Villeval (2012),HL,383051,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383018,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383020,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383221,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383220,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383207,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383232,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383102,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383077,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383059,NA,0,1,-0.37, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383212,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383211,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383010,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383026,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383103,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383193,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383217,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383205,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383128,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383186,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383185,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383251,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383243,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383196,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383204,NA,0,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383254,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383152,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383144,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383176,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383041,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383213,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383001,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383135,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383143,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383040,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383070,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383113,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383101,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383065,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383114,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383260,NA,0,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383062,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383259,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383120,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383133,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383117,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383034,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383208,NA,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388004,20,1,3,0.175, 
Grijalva2011,Grijalva et al. (2011),HL,388085,21,1,3,0.175, 
Grijalva2011,Grijalva et al. (2011),HL,388062,22,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388100,21,1,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388009,24,0,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388019,21,1,2,-0.16999999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388025,20,0,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388007,18,0,10,1.95, 
Grijalva2011,Grijalva et al. (2011),HL,388020,27,0,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388003,22,0,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388028,22,0,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388073,24,0,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388048,22,0,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388050,23,0,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388033,18,0,3,0.175, 
Grijalva2011,Grijalva et al. (2011),HL,388026,20,1,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388078,31,0,2,-0.16999999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388072,31,1,8,1.72, 
Grijalva2011,Grijalva et al. (2011),HL,388011,19,1,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388006,23,0,8,1.72, 
Grijalva2011,Grijalva et al. (2011),HL,388081,25,0,8,1.72, 
Grijalva2011,Grijalva et al. (2011),HL,388032,17,1,1,-0.37, 
Grijalva2011,Grijalva et al. (2011),HL,388017,19,1,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388024,54,1,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388057,32,1,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388116,21,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388074,42,1,8,1.72, 
Grijalva2011,Grijalva et al. (2011),HL,388051,23,0,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388031,20,1,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388065,21,0,9,1.95, 
Grijalva2011,Grijalva et al. (2011),HL,388060,28,1,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388015,22,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388088,51,1,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388083,22,1,2,-0.16999999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388056,21,1,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388016,22,1,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388018,22,0,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388047,22,0,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388036,23,0,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388103,20,1,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388039,21,0,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388023,30,0,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388082,24,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388094,24,0,8,1.72, 
Grijalva2011,Grijalva et al. (2011),HL,388102,20,1,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388090,21,1,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388030,22,0,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388091,24,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388063,22,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388043,23,0,3,0.175, 
Grijalva2011,Grijalva et al. (2011),HL,388022,21,0,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388041,25,0,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388075,21,0,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388117,23,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388045,21,1,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388064,28,0,9,1.95, 
Grijalva2011,Grijalva et al. (2011),HL,388080,23,1,8,1.72, 
Grijalva2011,Grijalva et al. (2011),HL,388038,23,0,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388040,22,1,1,-0.37, 
Grijalva2011,Grijalva et al. (2011),HL,388002,29,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388068,21,1,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388010,23,0,3,0.175, 
Grijalva2011,Grijalva et al. (2011),HL,388071,22,1,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388066,32,1,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388113,20,1,3,0.175, 
Grijalva2011,Grijalva et al. (2011),HL,388008,30,0,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388058,24,1,7,1.3199999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388046,29,1,2,-0.16999999999999998, 
Grijalva2011,Grijalva et al. (2011),HL,388093,21,1,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388087,28,0,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388055,44,1,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388052,26,0,3,0.175, 
Grijalva2011,Grijalva et al. (2011),HL,388042,22,0,5,0.72, 
Grijalva2011,Grijalva et al. (2011),HL,388034,20,0,6,1, 
Grijalva2011,Grijalva et al. (2011),HL,388012,21,1,4,0.45499999999999996, 
Grijalva2011,Grijalva et al. (2011),HL,388037,24,1,3,0.175, 
Grijalva2011,Grijalva et al. (2011),HL,388001,21,0,7,1.3199999999999998, 
Masclet2009,Masclet et al. (2009),HL,390077,NA,1,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390039,NA,0,7,1.3199999999999998, 
Masclet2009,Masclet et al. (2009),HL,390046,NA,1,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390103,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390027,NA,0,6,1, 
Masclet2009,Masclet et al. (2009),HL,390084,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390034,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390097,NA,1,1,-0.37, 
Masclet2009,Masclet et al. (2009),HL,390002,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390089,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390028,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390085,NA,1,2,-0.16999999999999998, 
Masclet2009,Masclet et al. (2009),HL,390066,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390044,NA,0,2,-0.16999999999999998, 
Masclet2009,Masclet et al. (2009),HL,390091,NA,1,3,0.175, 
Masclet2009,Masclet et al. (2009),HL,390054,NA,0,7,1.3199999999999998, 
Masclet2009,Masclet et al. (2009),HL,390068,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390102,NA,1,3,0.175, 
Masclet2009,Masclet et al. (2009),HL,390082,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390015,NA,1,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390088,NA,0,3,0.175, 
Masclet2009,Masclet et al. (2009),HL,390094,NA,0,10,1.95, 
Masclet2009,Masclet et al. (2009),HL,390043,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390100,NA,0,6,1, 
Masclet2009,Masclet et al. (2009),HL,390030,NA,1,10,1.95, 
Masclet2009,Masclet et al. (2009),HL,390029,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390073,NA,1,6,1, 
Masclet2009,Masclet et al. (2009),HL,390098,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390037,NA,1,6,1, 
Masclet2009,Masclet et al. (2009),HL,390032,NA,0,10,1.95, 
Masclet2009,Masclet et al. (2009),HL,390053,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390083,NA,1,3,0.175, 
Masclet2009,Masclet et al. (2009),HL,390003,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390093,NA,0,6,1, 
Masclet2009,Masclet et al. (2009),HL,390049,NA,0,2,-0.16999999999999998, 
Masclet2009,Masclet et al. (2009),HL,390092,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390087,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390061,NA,1,6,1, 
Masclet2009,Masclet et al. (2009),HL,390056,NA,1,3,0.175, 
Masclet2009,Masclet et al. (2009),HL,390010,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390107,NA,1,3,0.175, 
Masclet2009,Masclet et al. (2009),HL,390058,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390013,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390048,NA,1,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390008,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390065,NA,1,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390081,NA,1,2,-0.16999999999999998, 
Masclet2009,Masclet et al. (2009),HL,390012,NA,1,2,-0.16999999999999998, 
Masclet2009,Masclet et al. (2009),HL,390014,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390018,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390007,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390067,NA,1,7,1.3199999999999998, 
Masclet2009,Masclet et al. (2009),HL,390079,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390021,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390022,NA,1,6,1, 
Masclet2009,Masclet et al. (2009),HL,390023,NA,1,3,0.175, 
Masclet2009,Masclet et al. (2009),HL,390024,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390001,NA,0,7,1.3199999999999998, 
Masclet2009,Masclet et al. (2009),HL,390101,NA,0,3,0.175, 
Masclet2009,Masclet et al. (2009),HL,390055,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390035,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390047,NA,1,6,1, 
Masclet2009,Masclet et al. (2009),HL,390106,NA,0,8,1.72, 
Masclet2009,Masclet et al. (2009),HL,390052,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390011,NA,1,1,-0.37, 
Masclet2009,Masclet et al. (2009),HL,390005,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390025,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390064,NA,1,7,1.3199999999999998, 
Masclet2009,Masclet et al. (2009),HL,390105,NA,0,4,0.45499999999999996, 
Masclet2009,Masclet et al. (2009),HL,390104,NA,0,3,0.175, 
Masclet2009,Masclet et al. (2009),HL,390099,NA,1,6,1, 
Masclet2009,Masclet et al. (2009),HL,390096,NA,1,7,1.3199999999999998, 
Masclet2009,Masclet et al. (2009),HL,390078,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390041,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390072,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390074,NA,1,10,1.95, 
Masclet2009,Masclet et al. (2009),HL,390075,NA,1,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390080,NA,0,5,0.72, 
Masclet2009,Masclet et al. (2009),HL,390016,NA,1,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392019,20,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392023,21,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392011,24,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392071,20,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392089,22,0,7,1.3199999999999998, 
Andersen2010,Andersen et al. (2010),HL,392042,30,0,10,1.95, 
Andersen2010,Andersen et al. (2010),HL,392079,20,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392085,20,0,5,0.72, 
Andersen2010,Andersen et al. (2010),HL,392070,21,0,6,1, 
Andersen2010,Andersen et al. (2010),HL,392091,26,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392062,22,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392015,20,0,5,0.72, 
Andersen2010,Andersen et al. (2010),HL,392072,27,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392080,20,0,5,0.72, 
Andersen2010,Andersen et al. (2010),HL,392048,19,1,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392010,19,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392046,22,0,1,-0.37, 
Andersen2010,Andersen et al. (2010),HL,392063,23,1,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392044,20,0,6,1, 
Andersen2010,Andersen et al. (2010),HL,392032,21,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392013,20,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392067,27,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392090,22,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392058,20,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392065,21,0,6,1, 
Andersen2010,Andersen et al. (2010),HL,392075,24,1,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392026,27,0,1,-0.37, 
Andersen2010,Andersen et al. (2010),HL,392003,19,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392027,20,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392096,20,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392020,26,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392076,27,0,8,1.72, 
Andersen2010,Andersen et al. (2010),HL,392031,20,0,1,-0.37, 
Andersen2010,Andersen et al. (2010),HL,392082,25,1,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392025,28,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392038,23,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392081,20,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392047,28,1,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392004,21,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392045,22,1,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392061,32,1,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392054,20,0,1,-0.37, 
Andersen2010,Andersen et al. (2010),HL,392007,25,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392021,26,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392009,24,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392049,21,1,1,-0.37, 
Andersen2010,Andersen et al. (2010),HL,392078,22,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392039,24,0,6,1, 
Andersen2010,Andersen et al. (2010),HL,392037,22,1,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392001,21,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392006,27,1,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392008,21,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392014,27,1,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392028,21,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392034,29,0,6,1, 
Andersen2010,Andersen et al. (2010),HL,392029,20,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392040,24,1,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392050,21,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392033,19,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392093,20,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392099,21,0,6,1, 
Andersen2010,Andersen et al. (2010),HL,392098,22,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392066,19,1,6,1, 
Andersen2010,Andersen et al. (2010),HL,392053,29,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392043,21,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392016,22,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392083,26,1,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392064,22,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392002,23,1,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392036,20,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392057,20,0,1,-0.37, 
Andersen2010,Andersen et al. (2010),HL,392088,19,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392041,19,1,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392017,27,0,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392059,21,0,6,1, 
Andersen2010,Andersen et al. (2010),HL,392095,20,1,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392052,20,1,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392094,26,0,10,1.95, 
Andersen2010,Andersen et al. (2010),HL,392022,19,1,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392077,21,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392005,20,0,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392069,22,1,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392087,18,1,5,0.72, 
Andersen2010,Andersen et al. (2010),HL,392092,20,1,2,-0.16999999999999998, 
Andersen2010,Andersen et al. (2010),HL,392060,26,1,3,0.175, 
Andersen2010,Andersen et al. (2010),HL,392018,23,0,8,1.72, 
Andersen2010,Andersen et al. (2010),HL,392084,24,0,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392074,25,1,4,0.45499999999999996, 
Andersen2010,Andersen et al. (2010),HL,392086,21,0,4,0.45499999999999996, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412058,26,1,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412055,20,1,5,0.72, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412010,45,0,2,-0.16999999999999998, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412047,30,0,4,0.45499999999999996, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412024,24,1,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412036,23,1,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412025,24,0,6,1, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412043,24,1,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412059,20,1,2,-0.16999999999999998, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412040,21,1,3,0.175, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412033,20,1,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412037,22,1,3,0.175, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412049,26,1,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412011,22,1,2,-0.16999999999999998, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412052,21,0,2,-0.16999999999999998, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412004,NA,0,6,1, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412028,20,1,3,0.175, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412027,24,0,2,-0.16999999999999998, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412013,26,0,2,-0.16999999999999998, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412030,22,0,6,1, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412045,21,1,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412031,26,1,3,0.175, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412061,21,1,2,-0.16999999999999998, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412018,25,1,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412050,21,1,4,0.45499999999999996, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412042,NA,0,6,1, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412023,20,0,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412039,20,0,1,-0.37, 
Fiedler2012,Fiedler and Gloeckner (2012),HL,412032,24,1,5,0.72, 
Mueller2012,Mueller and Schwieren (2012),HL,416114,22,0,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416037,29,0,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416055,26,0,4,0.45499999999999996, 
Mueller2012,Mueller and Schwieren (2012),HL,416011,19,0,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416086,21,1,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416049,29,1,4,0.45499999999999996, 
Mueller2012,Mueller and Schwieren (2012),HL,416092,30,0,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416059,22,1,4,0.45499999999999996, 
Mueller2012,Mueller and Schwieren (2012),HL,416051,21,1,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416110,20,1,5,0.72, 
Mueller2012,Mueller and Schwieren (2012),HL,416100,25,1,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416113,23,0,3,0.175, 
Mueller2012,Mueller and Schwieren (2012),HL,416078,26,1,5,0.72, 
Mueller2012,Mueller and Schwieren (2012),HL,416057,26,0,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416081,24,1,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416102,23,0,3,0.175, 
Mueller2012,Mueller and Schwieren (2012),HL,416039,23,0,3,0.175, 
Mueller2012,Mueller and Schwieren (2012),HL,416077,27,1,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416085,23,1,7,1.3199999999999998, 
Mueller2012,Mueller and Schwieren (2012),HL,416094,21,1,5,0.72, 
Mueller2012,Mueller and Schwieren (2012),HL,416017,25,0,7,1.3199999999999998, 
Mueller2012,Mueller and Schwieren (2012),HL,416007,22,0,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416001,18,0,5,0.72, 
Mueller2012,Mueller and Schwieren (2012),HL,416016,21,1,7,1.3199999999999998, 
Mueller2012,Mueller and Schwieren (2012),HL,416004,26,1,6,1, 
Mueller2012,Mueller and Schwieren (2012),HL,416005,20,1,3,0.175, 
