subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
68022501,0,23,6,1,1,2.5,3.0208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5717174572171644
68022601,1,25,5,1.75,1.5,3.5,3.4583333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.34518921429524196
68022701,0,24,6,2,3.75,2.75,3.7708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08837766793789342
68022801,0,23,2,1,1,1.875,2.604166666666667,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68022901,0,22,4,1,1,1.75,2.520833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.20036883464083075
68023001,1,23,5,1.5,1.75,3.5,3.2708333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1472641727188602
68023201,1,25,8,2.25,1,3.375,3.5625,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68023301,1,23,7,1,1,2.75,3.0208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.19818759223446247
68023401,0,21,7,3.5,2.5,2.625,4.291666666666666,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5584932318981737
68023501,1,24,6,2.25,2,3.375,3.8333333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.08690451949834821
68023801,1,22,2,1,1.5,1.375,2.6875,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0175998230231924
68023901,0,28,3,1,1,2.125,2.645833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.20111864002421498
68024001,1,30,3,1,1,3.625,3.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.29119102095020943
68024101,0,24,3,1,1,1.5,2.625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7803570876223966
68024201,1,21,4,1,1.5,1.875,3,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6852214977424591
68024501,0,25,7,1.25,2.25,2.5,3.5416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18556905559729786
68024601,0,32,7,1,2,2,3,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3335341681540012
68024701,0,21,4,1,2,2.5,3.6041666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6487932625226677
68024801,1,22,5,1,1,1.625,2.666666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7119042130233719
68025001,1,23,6,1.5,1,3,3.0833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2205757046537474
68025101,0,29,3,1,1.75,1.75,2.666666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2298296670243144
68025201,1,25,4,1.25,1.5,2.875,3.3125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4405604220018722
68025301,1,22,6,1,1,2.125,3.0833333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4438706902693957
68025401,0,28,7,1.75,3,3.75,4.208333333333334,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6998399814451113
68025501,1,24,7,1,2.25,2.5,3.4583333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.526271386265289
68025801,1,31,4,1,2,2.375,3.6041666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6666786293918266
68025901,0,22,3,1,2.5,2.25,3.3333333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7320688752317801
68026001,1,22,2,1,2,2.75,3.1875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8259653726778924
68026101,1,28,4,2.5,1,1.875,3.125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11376976966857912
68026201,0,21,6,1,1.5,4,3.6041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04983519156929106
68026301,0,30,7,1.25,2,2.625,3.5416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.17154900439083576
68026401,1,36,1,1,1.5,2.125,2.833333333333333,HL,6,Frey2017,Frey et al Science Advances 2017,,0.8705579646397382
68026501,1,27,6,1,1,2.375,2.895833333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04088420879561454
68026801,0,29,7,1,1.25,3.5,3.7916666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.19518948102369904
68027101,0,22,8,1,1,3.5,3.2083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.43476021646289154
68027401,0,21,7,2.75,3.75,3.375,4.229166666666666,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68027601,1,20,5,1,2,2.375,3.1458333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68027701,1,26,3,1.25,1.75,1.75,2.8125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.46990787119837474
68027901,1,23,3,1,2.25,2.5,3.5625,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5712738232198171
68028101,0,27,7,2,2.25,3.125,3.6666666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.47848900688579304
68028201,1,25,5,1,1.75,1.875,3.1875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.30747517354786397
68028301,0,21,3,1,2.75,2.5,3.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1212651568162255
68028701,1,21,6,1,1,2.375,2.729166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10637949005700649
68028901,1,26,7,1,2,2.625,3.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22763151070801543
68029001,1,21,4,1.5,1,2.625,2.916666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.35276728234952315
68029101,1,22,3,1,1,2.5,2.583333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4154781229887158
68029201,0,24,4,1,1.5,2.125,2.729166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22610488148871813
68029401,1,22,6,1,1.5,2.25,3.1041666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0282740914262831
68029501,0,31,3,1.5,3,1.875,3.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11282457630848514
68029601,1,28,5,1,1,2.875,3.25,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68029701,1,25,7,1.25,1,3.125,3.5,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0927475613844581
68029801,1,30,3,1.5,2.75,2.625,3.4166666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.21671171509660783
68029901,0,27,7,2,2.25,2.875,3.8125,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68030001,0,28,5,3.5,4,3.25,4.166666666666666,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7450573465926572
68030101,1,25,3,1,1.5,2.5,2.875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2864696016139351
68030201,1,24,7,1.75,1.5,2.875,3.75,HL,9,Frey2017,Frey et al Science Advances 2017,,2.0263425611332058
68030301,1,25,6,1,1,1.75,2.895833333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5091935265227221
68030401,0,20,7,1.25,1.5,3.375,3.1666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.14175291425781328
68030501,1,23,3,1,1.25,2.875,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.060183607409708205
68030601,1,25,3,1.25,1.25,2.25,2.916666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12703106944216416
68030701,1,29,5,1,1,2.75,3.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6339068708429113
68030801,1,20,7,1,3,2.125,3.6041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4457802636222914
68030901,1,27,3,1,1,2.875,3.1875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10518719254061576
68031101,1,21,3,1,2.25,2.375,3.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06671670004725457
68031201,1,24,2,1.75,1.75,2.375,3.3333333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.38824619754683226
68031301,0,22,8,2.5,3.75,3.75,4.104166666666666,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7014582902472466
68031401,1,27,4,1.25,1,3,3.3125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.27157364386133853
68031501,0,27,6,1,1.75,2,2.854166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26234365823445843
68031601,1,25,5,1,1,1.75,2.354166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.27116923480294647
68031701,1,21,8,1.25,2.5,3,3.6041666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.24055116361007092
68031801,1,22,5,1.25,1.5,2.375,2.916666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.03690378356724977
68031901,1,25,2,1,3,3,3.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.15443565949099142
68032001,1,23,3,1,1.25,2.25,3.0833333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.412012006517034
68032101,0,25,8,2,2.75,2.625,3.6458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2607532756216824
68032201,0,22,5,1.25,3.75,1.25,3.3958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8316794019239023
68032301,1,25,3,1,1.75,3.125,3.3333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.16782682029530407
68032401,1,25,5,1.5,3.25,3,3.6666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12075716166989879
68032501,0,22,6,1,1,3.625,3.2291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.21583390130195768
68032601,1,26,3,1.25,1.5,3.125,3.2291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09155021606013175
68032701,1,27,9,1,1,3,3.4166666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,0.014829509351402537
68032801,1,27,3,1.75,2.75,1.75,3.2291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3046584999375046
68032901,1,23,7,1.75,3,3.625,4.208333333333334,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.22902157984673976
68033001,1,22,3,2.5,3.25,2.25,3.7083333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,0.903952650190331
68033101,1,20,6,2.25,2.5,2.75,3.875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.36940856713801623
68033201,0,27,6,1,1,3,3.1875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.29828270361991605
68033301,1,22,6,1.75,3,2.875,3.2291666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68033401,1,24,2,1.75,2.25,2.625,3.9375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7828140681935474
68033601,1,21,2,1,1.25,2.25,2.75,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.03893303515389557
68033801,1,24,4,3,2.5,2.875,4.020833333333334,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6330651433998719
68034001,0,24,4,1,1.25,3.375,3.3333333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.41678344374755394
68034101,1,22,5,1,1,1.875,2.8125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3545247371122241
68034201,0,25,7,2.25,3.25,3.75,4.3125,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1349750666180625
68034301,1,25,1,1,1,2.125,2.583333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11821082904934883
68034401,0,28,3,1.25,1.25,2.125,3.0833333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6161275427695363
68034801,0,31,7,1.25,2.75,2.25,3.0208333333333335,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68034901,0,27,5,1.25,1.25,2.625,3.3541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.008794743642210945
68035001,1,22,4,1.25,1.5,2.625,3.0833333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4393193148984574
68035101,1,26,6,1.25,1.5,2.5,3.2708333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5740666212001815
68035301,1,34,5,1,1.5,1.5,2.958333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68035501,1,30,7,1.5,1.25,2.75,3.2083333333333335,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68035601,0,24,6,1,1.5,2,2.895833333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5501165135414339
68035701,1,25,4,1,1,2.125,2.75,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.019483337346464347
68035801,1,21,7,1,2.75,1.625,3.2916666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.32797168660676107
68035901,0,23,4,3.5,2.75,3.125,3.9791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22292927635135132
68036101,1,34,2,1,2.75,1.625,3.3541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.22977567117661238
68036301,1,29,2,1.25,2.75,2.25,3.1875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.153020104020834
68036501,1,20,4,1,1.25,2.5,3.1458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1495380147593096
68036601,1,24,7,1,1,1.375,2.333333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.532603796722833
68036701,1,22,5,1,1,2.25,2.979166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2518110802560114
68036801,0,24,4,1,2.5,3.125,3.3958333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68036901,1,24,4,1,3,2.25,3.3541666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09229121316689998
68037001,0,27,2,1,1.25,1.625,2.916666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6591262310557067
68037101,0,25,7,1,3,3.125,3.5,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3205478584370576
68037301,1,20,5,1.5,1,1.5,2.895833333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5896330642513931
68037501,0,32,7,1,1,1.625,3.0416666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6009664168348535
68037701,1,26,2,2,2.5,2.875,3.5416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3328974105557427
68038001,1,23,4,3.5,2,3.375,3.8125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5608487425325438
68038101,1,23,2,1,2.5,1.375,2.875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6118297130707651
68038201,1,22,3,1,2.5,1.875,2.833333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30133839071728297
68038301,1,23,2,1,2.75,2.75,3.4166666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3286140510626137
68038401,1,21,7,1,1.25,2.5,2.916666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,0.015131537355482616
68038601,1,25,3,2,2,4.375,4.1875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2904073164612055
68038701,1,26,6,1.75,1,2.75,3.2708333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0011691810563206
68038801,0,28,6,1,1,3.5,3.75,HL,4,Frey2017,Frey et al Science Advances 2017,,0.34391394121339547
68038901,1,27,7,1,1.75,2.25,3.25,HL,7,Frey2017,Frey et al Science Advances 2017,,1.4472357045486568
68039001,0,27,5,1,1,1.125,2.479166666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7894516299804673
68039101,0,27,7,1,1,2.375,2.854166666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6674982013367117
68039201,1,24,4,1,1.75,2.875,3.2083333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2775670056976378
68039401,1,26,3,1.75,2,2,3.3125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7275401844177395
68039501,1,20,6,1.25,1.25,2.875,3.3333333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10701751185581088
68039601,1,27,3,1,1.25,2.5,2.979166666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5836444867961108
68039701,0,24,6,1,1,3,3.5416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1742069765040651
68039801,1,22,2,1,1,2,2.875,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68039901,0,23,7,1,1,3.5,3.5625,HL,2,Frey2017,Frey et al Science Advances 2017,,0.0016954044997692375
68040301,1,25,4,1,1,2.375,2.9375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8082257951842621
68040501,0,21,5,1,1.5,2.875,3.0208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6446178863104433
68040601,0,24,3,1,1,2.375,2.916666666666667,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68040701,1,22,6,1,1.25,2.875,3.2291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3145514867221937
68040901,1,28,2,1,1.5,2,3.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5197129315324127
68041001,0,27,4,1,1,1,2.333333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.13806450197473166
68041301,1,22,5,1,1.75,1.125,2.854166666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10348282622173427
68041501,0,21,8,1,1.75,1.75,2.833333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.24026244923472403
68041601,0,23,5,2,1.5,2.375,3.1458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,0.0023363337107003
68041701,1,25,8,1.5,1.25,2.625,3.3541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.34044313987717034
68041801,1,29,7,1,1,2,3.0208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.38270386735675854
68042001,1,20,3,1,1,3.375,3.0625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.05138331538066265
68042101,0,23,7,2.5,1.5,1.75,2.875,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68042201,1,26,4,1.5,1.75,2.375,3.5416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3592353584989905
68042301,1,20,3,1,3,2.375,3.2291666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68042401,0,23,7,1,3,2.375,3.4583333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68042601,1,24,7,1,1,2.75,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2744610242778436
68042801,1,22,6,1,1,1.875,2.916666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68042901,0,22,6,1.25,1,1.625,2.708333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.31262075181584814
68043001,0,26,5,1.25,1,2.5,3.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5623762091645039
68043101,1,26,2,1,1,1.75,2.854166666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.30341206926852465
68043401,0,25,4,1.5,2.5,2.75,3.4791666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4932552724727429
68043601,0,24,5,1,1,2.125,3.0833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09543876155279578
68043701,0,20,5,1.5,1.5,2,3,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2944213167577982
68043901,0,25,5,1.5,2.75,3.625,3.7291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18913705040002243
68044001,0,29,3,1,1.75,2.875,3.5625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.06784780563786624
68044101,0,20,4,1.25,1.75,2.75,3.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.07448856686009095
68044201,0,30,4,1,1,3.375,3.125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.532166640071664
68044301,0,20,6,1,1,2.5,3.3333333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6518470842065289
68044401,0,21,3,1,3,2.25,3.1875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2834223610418849
68044501,0,35,7,1,3.75,2.875,3.5,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.12374415311962364
68044801,0,23,4,1,1,2.75,2.75,HL,5,Frey2017,Frey et al Science Advances 2017,,0.732636778880842
68044901,0,35,3,1.75,2.5,2.375,3.125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5273022313578986
68045001,1,26,3,1.5,1,2.125,2.979166666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2465366343781352
68045101,1,24,5,1.25,1,1.625,3.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3181860763626173
68045201,0,24,6,1,2.5,2.125,3.1666666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2908531311713159
68045301,1,31,8,1,1,2.375,2.875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26736824081512167
68045401,0,29,7,1.25,2,2.25,3.4791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1286821552529
68045501,1,28,6,1,1,4,3.4791666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,0.004883739650249519
68045701,0,22,2,2.75,3,2.625,3.6458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1662868293002248
68045801,1,22,2,1,1.25,1.625,2.583333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68045901,1,29,6,1,1,2.125,2.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.012468753922730669
68046101,0,35,3,1,2.25,2.5,3.3541666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6238889452256262
68046201,0,25,6,2,2.25,2.625,3.7291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2565898268506862
68046301,0,28,4,2.5,1,1.625,3.0833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2918554597627372
68046401,1,26,6,1.25,2.25,2.625,3.7708333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4970186266326345
68046501,0,31,7,1,1.25,1.375,2.666666666666667,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68046701,0,21,7,2.25,3.25,3.75,4.0625,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3937262257840484
68046901,0,29,4,1.25,1,1.75,2.5625,HL,4,Frey2017,Frey et al Science Advances 2017,,0.44881063770037144
68047001,0,31,6,1,1.25,2.625,2.875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4184283250640146
68047101,1,22,8,1,1,2.875,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23171255439287053
68047201,0,26,7,1.5,1.25,3,3.3958333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.25789986000396314
68047301,1,23,7,1.25,1,3.5,3.5,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2594686789251864
68047401,0,22,3,1.75,1.5,3.125,3.375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.21282495445804672
68047501,1,22,8,1,1.5,1.75,2.833333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68047601,1,24,6,1,2.25,2.25,3.1875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.25179162964224816
