subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
65075401,1,27,6,1,1.75,3.125,2.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2405845140852034
65075601,1,22,7,2,3.5,2.875,2.9583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6883534055575729
65075701,0,27,6,1,2.5,3.625,3.0625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.5949793402897193
65075801,0,25,8,3,3.75,2.75,3.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.35445198353147134
65075901,0,26,9,1,1,1.875,1.6666666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.0768484229966998
65076001,1,26,7,1,1,4,2.8541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,0.018559305109083657
65076201,1,26,7,2.25,2.25,2.375,2.7708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.03961955707520243
65076301,1,26,5,1.25,1.25,3.5,2.4166666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
65076401,0,25,7,1.75,3,1.875,2.1458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17714377025840805
65076501,1,26,5,1,2,2.75,2.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5718970889248884
65076601,1,26,3,1.25,1.25,3.25,2.2083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17285280933603647
65076701,0,27,9,2,2.25,3.5,2.9375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.613277754294686
65076801,1,25,6,1,1,2.125,2.1458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30542019880609594
65076901,0,28,8,2.25,1,3.5,2.3333333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6881462486321106
65077001,1,30,4,1.75,1.75,2.125,2.0833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.045233311210758985
65077101,1,23,4,1,1.75,2.875,2.5208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3580588239058852
65077201,0,29,8,2.25,1.75,3.25,2.5,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2839588591177017
65077301,1,23,4,1,1,2.375,1.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26447203751187776
65077401,0,29,3,1,1,1,1.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6145077836466953
65077501,0,22,8,1.5,2.5,3.875,3.125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.21513446651399135
65077601,0,34,7,1.25,3.5,2.75,2.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08428635013988242
65077701,0,32,4,1,1,4.125,2.8333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1843762906943448
65077801,0,24,4,1,3.75,2.75,2.2083333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.008274381496012173
65077901,1,28,6,1,1.25,3,2.1666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.13495355212595317
65078101,1,25,3,1,2.25,2.625,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11351173191564158
65078201,0,23,8,1,1.5,3.125,2.625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2451398090273142
65078301,1,23,8,1.25,1.5,3.25,2.375,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65078401,0,22,4,1.5,1,3.125,2.125,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65078501,1,28,7,1,1,2.125,1.8541666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3988092574570328
65078601,1,21,9,1,3,2.25,2.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05902177227195353
65078701,1,27,5,1,1,2.375,1.9166666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6559069820679724
65078901,1,24,5,1,1.75,2.25,2.5,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.027633881177753172
65079001,1,28,6,1,1,2.25,2.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.35773441455559807
65079201,0,33,4,1,1.5,2.375,1.6041666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10554788877256216
65079301,1,25,3,1,1,2.125,1.625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.24040638141334056
65079401,0,25,6,1.25,1,3.5,2.7083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30558807659428566
65079501,0,26,8,2,3.75,4,3.5416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09621495155617593
65079601,1,25,3,1,1,2.625,2.2708333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9928110725013539
68000201,1,21,9,1,1,2.625,1.8125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4012536780396476
68000301,0,23,9,1,2,3,2.3541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.17236063795164225
68000401,0,21,8,1,1.5,4,2.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6202587136207148
68000601,1,23,8,1,1,2.375,1.8541666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68000801,0,21,7,1.75,2.5,2.875,2.4375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09821405371883885
68000901,1,24,9,1.5,1.5,3.5,2.2083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.461014709379524
68001001,1,20,5,1,2.25,2.375,2.4791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.13551341904560105
68001101,1,24,8,1,1.5,2.5,1.875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6039544610446319
68001301,1,21,4,1,2,2.125,1.9166666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8416076982300729
68001401,1,27,8,2.25,1.5,2.375,2.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26509170464240017
68001501,0,24,7,1.25,2.75,3.25,2.8125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2985263705998659
68001601,0,20,4,1.25,1.5,2.25,1.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.25106571389362214
68001701,1,22,4,1,1,2.5,1.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.23870312718674538
68002001,1,21,6,1.25,1.75,2.5,2,HL,3,Frey2017,Frey et al Science Advances 2017,,0.14778891076799483
68002101,0,21,7,1.5,3.25,3.375,2.8958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.731598610044457
68002301,0,21,5,1.75,2,2.875,2.3541666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68002401,1,22,4,1.5,3,2.25,2.4791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3003767440700904
68002601,1,22,5,1,1.5,1.75,1.6041666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06851897430606187
68002701,1,22,6,1,1,2,2,HL,5,Frey2017,Frey et al Science Advances 2017,,0.5959531401423737
68002801,1,21,8,1,2,2.5,2.625,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9211653087753802
68002901,1,22,7,1,1,2.875,1.9375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3229732980323024
68003101,0,21,7,1,2,1.875,1.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.03155310980975623
68003301,0,27,4,1,1.5,2.75,2,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68003401,1,20,5,1,1,2.25,1.7291666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,0.015351254045963325
68003701,0,24,8,3.75,2.75,2.625,2.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09307456657290458
68003801,1,20,4,1,2.25,1.875,1.7291666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.27788205379387365
68003901,0,27,4,2.75,3.5,3.875,3.2916666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.38333543183747676
68004001,0,23,7,2.75,4.75,2.875,3.0833333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7974732694169506
68004101,1,22,8,2.5,2.75,2.875,2.8125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3405807279795408
68004201,0,35,4,1.75,2.25,3.125,2.6875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.45229773462051526
68004401,1,21,4,1,1.75,1.5,1.8333333333333333,HL,6,Frey2017,Frey et al Science Advances 2017,,1.07205602847971
68004501,0,24,8,1,2,2.125,2,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6425532562332228
68004601,1,26,5,1,1,2.625,1.8333333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.39444554640213025
68004701,0,29,3,1,2.75,2.625,2.2083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.25052211321424694
68004801,1,23,6,1,1.5,2.75,1.6666666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.032732504045125094
68004901,0,25,7,1,1,3.125,2.3958333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5173448731261305
68005001,1,23,5,1,1,1.75,2.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7002151107881218
68005201,0,23,8,2,3,2.5,2.7708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12611714520724493
68005301,0,33,7,1,1.5,2.5,1.8333333333333333,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0811027130344881
68005401,1,23,9,1.25,2.75,2.625,2.2708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22831225102068858
68005501,1,21,3,1,1.5,1.875,2,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6158588227024302
68005601,1,24,9,1,1,1.875,1.6875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5086629556352272
68005701,1,23,6,1,1,2.625,2.2291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.01740375010296702
68005801,0,23,8,1,2.5,3.375,2.5416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.333433913316112
68005901,1,26,8,1.25,1,2.625,1.8958333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.22658238604664802
68006001,0,21,10,3.75,2.75,4.25,3.6875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5591047189757228
68006101,1,25,4,1,1.25,1.5,1.5625,HL,7,Frey2017,Frey et al Science Advances 2017,,1.3387786322459578
68006201,0,26,8,1.25,1.75,2.875,2.1666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2811872149026021
68006301,1,24,7,1.25,2.25,1.75,2.1041666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1283925501164047
68006401,0,26,9,2,3,3.75,3.1458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.13547552701085805
68006501,1,32,4,1,1,3,2.0625,HL,2,Frey2017,Frey et al Science Advances 2017,,0.020527775976806883
68006601,0,31,6,1,2,2.875,2.2916666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.43557412549620494
68007001,0,25,8,1,1,2,1.4583333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,0.016024464853107934
68007101,1,20,7,1,1,4.125,2.1875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6561270806146785
68007201,1,22,7,1.75,2.75,2.875,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19114384718006477
68007301,1,20,7,1,1.5,2.75,1.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05639623954193666
68007401,0,23,8,1,2.5,2.875,2.5833333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68007501,0,21,7,1.5,1.25,2.625,2.1458333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68007701,0,23,7,1,1,4.25,2.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22487785304430874
68008201,1,32,5,1,1.75,2.625,2.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5068411095649935
68008401,1,26,3,2,1,1.75,1.9583333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.13197396106785164
68008601,1,22,3,1,1,2.25,1.8541666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.24405042278813202
68008701,1,24,7,2,2,2.625,2.4375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.47051364278187974
68008801,1,23,5,1,1,3.25,2.2083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6081079973326996
68008901,1,22,4,1.75,1,2.125,1.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.294125115480274
68009101,0,24,3,1,2.25,2.375,2.1458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.07274085542187092
68009201,1,24,8,1,1.5,1.375,1.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.230638712879736
68009401,1,20,6,2,2.25,3,2.8541666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68009501,1,21,4,1.5,1.25,1.875,1.7708333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.15555206516757605
68009601,1,28,3,1,1,2,2.1041666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68009701,1,20,9,2,2,2.5,2.5833333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8089161609159783
68009801,0,21,11,1,1.25,4.125,3.0416666666666665,HL,9,Frey2017,Frey et al Science Advances 2017,,2.0508750944118948
68009901,1,23,6,1,1.5,1.5,1.6041666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.48697784713236614
68010001,1,21,8,1,1,2.625,1.8541666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5366733405063859
68010101,1,22,4,1,3,1.625,1.9791666666666667,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68010301,1,20,3,1,2.5,2.25,2.25,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68010401,1,22,6,1,2,2.25,2.0833333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.646372673632577
68010501,0,22,9,1.25,1.25,2.375,2.1666666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.41483213562052695
68010601,0,27,6,2.5,3.5,3.375,3.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4018401288543828
68010701,1,25,4,1,1.25,2,1.7916666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7245084023661912
68010901,1,22,7,1,2.5,2.125,2.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5293460690323263
68011001,1,22,5,1,1,2.25,1.7291666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10757746973307804
68011101,0,25,8,1.25,1,4.625,3.0208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7922689369134605
68011201,0,22,5,1,1.5,1.875,1.6041666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5355594232934526
68011301,0,23,3,1,1,1.75,1.375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2380779304355383
68011401,1,21,4,1.75,1.5,2.625,2.3333333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3103512348420918
68011501,0,20,7,1,1,2.875,2,HL,3,Frey2017,Frey et al Science Advances 2017,,0.29711337082786493
68011601,1,22,3,1,1,2.375,1.6041666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68011701,0,21,7,1,1,1.875,1.3333333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.05273577364161608
68012101,0,25,4,1,3.25,2,1.8333333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23291698062559593
68012201,0,20,7,1,3.5,2.625,2.4583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7121524737495929
68012301,0,20,4,1.5,2.75,2,2.25,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.29597436616197226
68012401,1,20,7,1,1.5,3.375,2.2708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12628576093120503
68012601,0,25,7,1.25,2.25,3.875,3.0416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2604801446944475
68012701,0,20,5,1,1,2.125,1.4791666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.032019291317556056
68012901,0,21,3,1.25,2,3.625,2.5,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08500900181476027
68013101,0,27,6,1,1,2,1.7916666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.01093577908352017
68013201,1,25,3,1,1,3.125,2.0208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.18872239001095292
68013601,1,22,3,1.5,1,2.75,2.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6434004588518292
68013801,1,31,5,1,1,2,1.875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.18049868008121847
68013901,1,21,7,1.5,1.5,1.375,1.4583333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5103834103699774
68014101,1,21,9,1,1.5,2.75,2.5,HL,2,Frey2017,Frey et al Science Advances 2017,,0.0024718834273517176
68014201,1,21,5,1,1,1.5,1.5625,HL,4,Frey2017,Frey et al Science Advances 2017,,0.367766487353947
68014301,1,21,7,1.75,2.5,2,2.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.37732327084988354
68014401,1,21,4,1.25,1.25,1.125,1.3541666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.29257443600567057
68014501,0,24,8,1,2,3.625,2.7916666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8336189982900396
68014601,0,26,8,2.75,1,3.125,2.4375,HL,2,Frey2017,Frey et al Science Advances 2017,,0.01662034068256618
68014701,0,23,7,1,2,3.25,2.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2548213516175747
68014801,0,23,6,1,3.75,3,3,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.16522893233224747
68014901,0,31,8,1.25,2,3.25,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.29251204049447554
68015001,0,23,6,2.25,3,2,2.3958333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9887451680842787
68015101,1,31,4,1,1.5,1.625,2.1458333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5103483318537474
68015201,1,23,10,2,1.5,3.875,2.9375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4781648290902376
68015301,0,27,2,1.25,3,2.875,2.7083333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68015401,1,22,5,1,2,2.25,1.7708333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2633395875990391
68015501,0,21,7,1.75,2.5,3.125,2.5416666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6175806062994524
68015601,0,21,7,3.5,2,3,2.7083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6481263600476086
68015701,1,26,5,1,3,1.625,2.1041666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68015801,1,22,4,1,1.25,2,1.7708333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12007378662470729
68015901,0,23,3,1,1.25,2.75,1.7708333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.0368587876483798
68016001,1,21,9,1.25,1,2.875,2.375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0426142637943849
68016201,1,24,6,1.25,2.75,1.875,2.3125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7136298917466775
68016301,1,21,5,1,1,1.875,1.625,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68016401,0,22,7,1.25,2.75,2.875,2.3958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6241148609761148
68016501,1,23,3,1,1,2.75,2.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5095345705514773
68016601,1,21,4,1,1,2.375,2.125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5694642874202691
68016701,1,29,5,1,2,2.375,2.1666666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6904875264456496
68016801,0,27,4,1,1,2,1.9791666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1675826352625154
68017001,0,23,4,1,2.75,2.5,2.125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.040135195273905966
68017101,1,20,7,1,1.5,2.375,2.3541666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68017201,1,22,7,1.5,1.25,2.125,2.1041666666666665,HL,7,Frey2017,Frey et al Science Advances 2017,,1.2112905770633369
68017301,1,21,7,1,1,2.25,1.4791666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8336272524297237
68017601,1,20,6,1,1,2.625,1.7291666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3563401209935546
68017701,0,30,9,1.25,1.5,3.375,2.5208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.43341586019610984
68017801,1,21,6,1,1,2.625,1.8541666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1920165779814124
68017901,0,22,9,2,4,3.75,3.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12905243527144195
68018001,1,27,4,1.25,1,3.125,2.5833333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.32944143949775023
68018101,0,23,3,1,1,1.625,1.5625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.13497811075532812
68018201,0,20,7,2.25,3,2.375,2.625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3551009016856551
68018401,0,23,4,1.25,2.5,3,2.5625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6932169736549258
68018501,1,24,7,1,2.25,2.625,2.1458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1942262968793511
68018601,1,22,8,2,1.25,3,2.7083333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.17254185395315288
68018701,1,24,4,1.5,3.25,2.25,2.7916666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09484008958563206
68018801,0,25,4,1,2.75,2.5,2,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06992400678107516
68018901,1,23,6,1,2.25,2.125,1.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.16951663311570883
68019201,1,24,4,1,2.75,2,2.3125,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68019301,0,25,5,1,1.25,3.25,2.5416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10738306639716028
68019401,1,25,6,1,1.25,1.125,1.9166666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6520014626067131
68019501,0,23,6,1.5,1,1.75,2.0208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0828593868808821
68019601,1,20,8,1,1.75,2.125,1.9375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.459876528379973
68019701,0,26,7,1.5,2,2.625,2.8958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7497890200139954
68019901,0,29,6,1,1.25,3.125,2.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10990221683168784
68020101,1,27,7,1.25,2.75,1.625,2.1041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04871110222768039
