bibkey,paper,task,subject,age,gender,choice,r,soep,soep_patience,soep_impulsive,soep_financial,dosocial,dohealth,doinvest,dogamble,doethic,dorecre,doall,BIS,BSSS,AuditS,CDCrisk,country,city,longitude,lattitude
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050213,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050701,NA,NA,100,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050702,NA,NA,0,-1,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050703,NA,NA,100,1,8,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050704,NA,NA,100,1,10,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050705,NA,NA,50,0.5000000000000001,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050707,NA,NA,0,-1,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050708,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050709,NA,NA,70,0.6666666666666669,5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050710,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061201,NA,NA,50,0.5000000000000001,9,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061202,NA,NA,20,-0.23861262584666695,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061203,NA,NA,0,-1,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061204,NA,NA,50,0.5000000000000001,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061205,NA,NA,0,-1,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061207,NA,NA,0,-1,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061208,NA,NA,50,0.5000000000000001,9,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061209,NA,NA,0,-1,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061402,NA,NA,50,0.5000000000000001,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061403,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061404,NA,NA,50,0.5000000000000001,8,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061406,NA,NA,0,-1,5,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061407,NA,NA,50,0.5000000000000001,10,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061409,NA,NA,50,0.5000000000000001,8,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409061410,NA,NA,0,-1,9,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110101,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110104,NA,NA,50,0.5000000000000001,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110105,NA,NA,50,0.5000000000000001,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110107,NA,NA,50,0.5000000000000001,10,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110108,NA,NA,50,0.5000000000000001,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110109,NA,NA,0,-1,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110110,NA,NA,100,1,10,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110601,NA,NA,50,0.5000000000000001,2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110602,NA,NA,100,1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110603,NA,NA,50,0.5000000000000001,3,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110604,NA,NA,50,0.5000000000000001,10,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110605,NA,NA,100,1,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110607,NA,NA,0,-1,5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110608,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110609,NA,NA,100,1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110610,NA,NA,50,0.5000000000000001,5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3409110611,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020301,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020303,NA,NA,50,0.5000000000000001,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020304,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020305,NA,NA,50,0.5000000000000001,5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020306,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020309,NA,NA,50,0.5000000000000001,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020312,NA,NA,0,-1,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020601,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020602,NA,NA,0,-1,3,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020603,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020605,NA,NA,50,0.5000000000000001,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020606,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020609,NA,NA,0,-1,5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410020610,NA,NA,50,0.5000000000000001,8,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410040101,NA,NA,30,0.1615275839437117,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410040103,NA,NA,50,0.5000000000000001,6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410040104,NA,NA,0,-1,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410040105,NA,NA,50,0.5000000000000001,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410040107,NA,NA,100,1,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410040109,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410040110,NA,NA,60,0.5934019907599336,7,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410040111,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410040112,NA,NA,50,0.5000000000000001,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410041001,NA,NA,0,-1,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410041002,NA,NA,50,0.5000000000000001,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410041005,NA,NA,50,0.5000000000000001,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410041010,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410041011,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410041012,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410041013,NA,NA,50,0.5000000000000001,8,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410041014,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410050801,NA,NA,50,0.5000000000000001,10,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410050803,NA,NA,0,-1,9,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410050804,NA,NA,0,-1,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410050806,NA,NA,100,1,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410050808,NA,NA,0,-1,9,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410050812,NA,NA,0,-1,10,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410051403,NA,NA,20,-0.23861262584666695,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410051405,NA,NA,0,-1,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410051407,NA,NA,20,-0.23861262584666695,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410051408,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410051409,NA,NA,0,-1,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410051410,NA,NA,0,-1,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410051412,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410051414,NA,NA,20,-0.23861262584666695,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060101,NA,NA,0,-1,10,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060102,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060103,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060104,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060107,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060108,NA,NA,0,-1,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060109,NA,NA,50,0.5000000000000001,10,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060110,NA,NA,50,0.5000000000000001,5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060113,NA,NA,50,0.5000000000000001,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060701,NA,NA,0,-1,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060702,NA,NA,0,-1,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060703,NA,NA,50,0.5000000000000001,5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060704,NA,NA,0,-1,6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3410060705,NA,NA,0,-1,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
