bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051404,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051405,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051406,50,0.5000000000000001,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051407,30,0.1615275839437117,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051408,50,0.5000000000000001,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051409,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051410,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070201,60,0.5934019907599336,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070203,50,0.5000000000000001,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070204,50,0.5000000000000001,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070205,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070206,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070207,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070208,80,0.7297618455726802,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070209,50,0.5000000000000001,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070210,50,0.5000000000000001,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070902,50,0.5000000000000001,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070903,50,0.5000000000000001,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070904,30,0.1615275839437117,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070905,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070907,0,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070908,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070909,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070912,50,0.5000000000000001,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110901,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110902,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110903,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110904,0,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110905,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110906,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110907,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110910,0,-1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110911,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110912,100,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111701,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111703,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111704,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111707,0,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111709,0,-1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111712,0,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111713,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111714,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160201,30,0.1615275839437117,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160203,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160205,100,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160208,0,-1,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160209,0,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160211,50,0.5000000000000001,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161301,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161302,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161303,80,0.7297618455726802,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161304,0,-1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161306,0,-1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161307,0,-1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161308,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161310,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161311,0,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161312,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240403,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240404,60,0.5934019907599336,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240406,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240407,20,-0.23861262584666698,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240408,20,-0.23861262584666698,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240411,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240414,100,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240801,50,0.5000000000000001,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240802,100,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240803,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240805,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240806,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240807,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240808,0,-1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240810,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240812,50,0.5000000000000001,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260401,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260407,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260409,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260901,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260904,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260907,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260908,50,0.5000000000000001,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260911,0,-1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260912,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020405,0,-1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020406,0,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020407,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020409,0,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020410,0,-1,8,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020412,50,0.5000000000000001,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020903,50,0.5000000000000001,3,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020904,0,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020907,100,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020909,50,0.5000000000000001,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020911,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020912,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020914,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040501,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040502,10,-1.4094208396532104,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040503,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040504,50,0.5000000000000001,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040506,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040508,0,-1,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040509,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040510,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040511,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041401,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041403,50,0.5000000000000001,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041405,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041406,0,-1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041408,0,-1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041409,50,0.5000000000000001,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041411,50,0.5000000000000001,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041412,50,0.5000000000000001,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091002,50,0.5000000000000001,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091004,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091005,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091006,100,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091007,50,0.5000000000000001,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091008,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091009,50,0.5000000000000001,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091011,50,0.5000000000000001,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091601,50,0.5000000000000001,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091603,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091608,50,0.5000000000000001,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091610,50,0.5000000000000001,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091612,0,-1,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100602,100,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100603,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100604,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100605,0,-1,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100606,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100607,100,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100610,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100801,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100803,50,0.5000000000000001,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100806,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100809,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100810,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100811,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180401,50,0.5000000000000001,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180402,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180403,50,0.5000000000000001,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180404,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180405,50,0.5000000000000001,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180406,50,0.5000000000000001,8,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180407,50,0.5000000000000001,0,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180410,30,0.1615275839437117,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180412,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180501,50,0.5000000000000001,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180502,50,0.5000000000000001,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180503,0,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180505,50,0.5000000000000001,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180506,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180507,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180508,100,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180509,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180512,50,0.5000000000000001,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051001,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051002,50,0.5000000000000001,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051003,100,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051005,60,0.5934019907599336,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051008,70,0.6666666666666669,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051010,0,-1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051011,50,0.5000000000000001,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051012,50,0.5000000000000001,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051301,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051302,50,0.5000000000000001,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051304,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051306,0,-1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051308,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051309,100,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051310,100,1,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051311,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051313,50,0.5000000000000001,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421020502,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421020503,50,0.5000000000000001,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421020504,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421020505,20,-0.23861262584666698,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421020506,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421020507,50,0.5000000000000001,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421020510,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421020511,50,0.5000000000000001,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021201,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021202,30,0.1615275839437117,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021203,50,0.5000000000000001,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021204,100,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021205,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021207,50,0.5000000000000001,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021208,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021209,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021210,20,-0.23861262584666698,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3421021211,0,-1,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020601,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020602,0,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020603,50,0.5000000000000001,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020604,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020605,50,0.5000000000000001,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020606,10,-1.4094208396532104,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020607,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020608,0,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020609,50,0.5000000000000001,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425020610,50,0.5000000000000001,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425021001,0,-1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425021002,30,0.1615275839437117,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425021006,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425021008,0,-1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425021010,50,0.5000000000000001,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3425021011,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426050802,50,0.5000000000000001,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426050803,0,-1,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426050804,0,-1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426050805,100,1,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426050807,0,-1,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426050808,0,-1,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426050809,100,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426050810,50,0.5000000000000001,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426050811,50,0.5000000000000001,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426051003,0,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426051005,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426051007,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426051008,50,0.5000000000000001,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426051009,50,0.5000000000000001,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426051010,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426051011,50,0.5000000000000001,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3426051013,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430020702,0,-1,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430020704,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430020705,50,0.5000000000000001,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430020706,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430020707,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430020708,20,-0.23861262584666698,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430020710,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430020711,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430020713,50,0.5000000000000001,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430021303,0,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430021304,50,0.5000000000000001,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430021305,0,-1,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430021307,0,-1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430021308,50,0.5000000000000001,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430021309,0,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430021310,70,0.6666666666666669,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430021311,50,0.5000000000000001,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430021314,0,-1,9,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430030801,0,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430030803,50,0.5000000000000001,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430030804,0,-1,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430030806,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430030809,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430030810,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430030813,50,0.5000000000000001,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430031006,100,1,2,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430031007,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430031008,0,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430031009,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430031010,40,0.36907024642854264,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430031013,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430031014,0,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430040601,50,0.5000000000000001,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430040602,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430040603,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430040604,0,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430040606,50,0.5000000000000001,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430040608,70,0.6666666666666669,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430040609,0,-1,9,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430040610,0,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430041501,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430041502,0,-1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430041503,0,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430041504,0,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430041506,0,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430041507,50,0.5000000000000001,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430041508,0,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3430041513,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3431040101,50,0.5000000000000001,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3431040103,50,0.5000000000000001,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3431040104,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3431040107,100,1,4,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3431040109,50,0.5000000000000001,1,8
