bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110109,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110110,100,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110601,50,0.5000000000000001,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110602,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110603,50,0.5000000000000001,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110604,50,0.5000000000000001,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110605,100,1,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110607,0,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110608,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110609,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110610,50,0.5000000000000001,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110611,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020301,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020303,50,0.5000000000000001,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020304,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020305,50,0.5000000000000001,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020306,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020309,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020312,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020601,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020602,0,-1,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020603,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020605,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020606,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020609,0,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410020610,50,0.5000000000000001,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410040101,30,0.1615275839437117,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410040103,50,0.5000000000000001,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410040104,0,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410040105,50,0.5000000000000001,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410040107,100,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410040109,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410040110,60,0.5934019907599336,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410040111,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410040112,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410041001,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410041002,50,0.5000000000000001,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410041005,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410041010,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410041011,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410041012,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410041013,50,0.5000000000000001,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410041014,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410050801,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410050803,0,-1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410050804,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410050806,100,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410050808,0,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410050812,0,-1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410051403,20,-0.23861262584666698,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410051405,0,-1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410051407,20,-0.23861262584666698,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410051408,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410051409,0,-1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410051410,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410051412,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410051414,20,-0.23861262584666698,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060101,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060102,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060103,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060104,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060107,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060108,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060109,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060110,50,0.5000000000000001,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060113,50,0.5000000000000001,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060701,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060702,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060703,50,0.5000000000000001,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060704,0,-1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060705,0,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060706,30,0.1615275839437117,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060707,20,-0.23861262584666698,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060709,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3410060710,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040101,50,0.5000000000000001,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040103,0,-1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040104,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040105,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040106,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040107,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040108,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040109,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040110,50,0.5000000000000001,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040701,40,0.36907024642854264,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040702,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040703,50,0.5000000000000001,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040704,50,0.5000000000000001,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040705,0,-1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040707,50,0.5000000000000001,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040708,0,-1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040709,50,0.5000000000000001,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040711,50,0.5000000000000001,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3412040712,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414050601,30,0.1615275839437117,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414050602,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414050604,100,1,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414050605,10,-1.4094208396532104,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414050607,50,0.5000000000000001,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414050608,50,0.5000000000000001,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414050609,100,1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414050610,30,0.1615275839437117,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051401,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051402,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051403,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051404,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051405,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051406,50,0.5000000000000001,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051407,30,0.1615275839437117,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051408,50,0.5000000000000001,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051409,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414051410,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070201,60,0.5934019907599336,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070203,50,0.5000000000000001,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070204,50,0.5000000000000001,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070205,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070206,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070207,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070208,80,0.7297618455726802,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070209,50,0.5000000000000001,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070210,50,0.5000000000000001,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070902,50,0.5000000000000001,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070903,50,0.5000000000000001,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070904,30,0.1615275839437117,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070905,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070907,0,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070908,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070909,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3414070912,50,0.5000000000000001,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110901,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110902,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110903,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110904,0,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110905,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110906,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110907,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110910,0,-1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110911,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415110912,100,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111701,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111703,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111704,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111707,0,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111709,0,-1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111712,0,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111713,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415111714,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160201,30,0.1615275839437117,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160203,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160205,100,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160208,0,-1,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160209,0,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415160211,50,0.5000000000000001,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161301,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161302,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161303,80,0.7297618455726802,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161304,0,-1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161306,0,-1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161307,0,-1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161308,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161310,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161311,0,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415161312,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240403,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240404,60,0.5934019907599336,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240406,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240407,20,-0.23861262584666698,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240408,20,-0.23861262584666698,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240411,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240414,100,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240801,50,0.5000000000000001,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240802,100,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240803,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240805,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240806,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240807,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240808,0,-1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240810,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415240812,50,0.5000000000000001,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260401,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260407,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260409,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260901,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260904,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260907,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260908,50,0.5000000000000001,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260911,0,-1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3415260912,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020405,0,-1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020406,0,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020407,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020409,0,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020410,0,-1,8,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020412,50,0.5000000000000001,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020903,50,0.5000000000000001,3,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020904,0,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020907,100,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020909,50,0.5000000000000001,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020911,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020912,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419020914,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040501,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040502,10,-1.4094208396532104,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040503,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040504,50,0.5000000000000001,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040506,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040508,0,-1,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040509,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040510,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419040511,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041401,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041403,50,0.5000000000000001,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041405,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041406,0,-1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041408,0,-1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041409,50,0.5000000000000001,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041411,50,0.5000000000000001,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419041412,50,0.5000000000000001,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091002,50,0.5000000000000001,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091004,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091005,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091006,100,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091007,50,0.5000000000000001,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091008,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091009,50,0.5000000000000001,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091011,50,0.5000000000000001,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091601,50,0.5000000000000001,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091603,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091608,50,0.5000000000000001,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091610,50,0.5000000000000001,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419091612,0,-1,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100602,100,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100603,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100604,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100605,0,-1,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100606,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100607,100,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100610,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100801,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100803,50,0.5000000000000001,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100806,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100809,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100810,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419100811,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180401,50,0.5000000000000001,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180402,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180403,50,0.5000000000000001,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180404,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180405,50,0.5000000000000001,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180406,50,0.5000000000000001,8,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180407,50,0.5000000000000001,0,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180410,30,0.1615275839437117,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180412,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180501,50,0.5000000000000001,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180502,50,0.5000000000000001,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180503,0,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180505,50,0.5000000000000001,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180506,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180507,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180508,100,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180509,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3419180512,50,0.5000000000000001,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051001,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051002,50,0.5000000000000001,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051003,100,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051005,60,0.5934019907599336,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051008,70,0.6666666666666669,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051010,0,-1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051011,50,0.5000000000000001,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051012,50,0.5000000000000001,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051301,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051302,50,0.5000000000000001,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051304,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051306,0,-1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051308,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051309,100,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3420051310,100,1,10,6
